Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-04-15,24.987316131591797,25.544612806654364,24.96002112959762,25.50139340624344,187756000
2016-04-18,24.448225021362305,24.782601025993817,24.325392275900704,24.768953521644928,243286000
2016-04-19,24.318557739257812,24.56649654732622,24.163879728616315,24.5391998152931,129539600
2016-04-20,24.368600845336914,24.586969510520994,24.125210607903004,24.257142218776682,122444000
2016-04-21,24.104738235473633,24.32310689047924,24.002376789557385,24.32310689047924,126210000
2016-04-22,24.038766860961914,24.2207415656717,23.797651852344945,23.886364043645127,134732400
2016-04-25,23.90229034423828,24.03194677709332,23.77263391138324,23.884092523905025,112126400
2016-04-26,23.736238479614258,23.952333693234245,23.636153937779852,23.636153937779852,224064800
2016-04-27,22.250879287719727,22.453325301285393,21.76409879044499,21.836888348856913,458408400
2016-04-28,21.57074737548828,22.26452233575248,21.438815784921715,22.203106863145077,328970800
2016-04-29,21.32281494140625,21.545733980216347,21.043030731093477,21.379681848349204,274126000
2016-05-02,21.300064086914062,21.400150377617177,21.01800477317973,21.375128804941397,192640400
2016-05-03,21.650360107421875,21.777741372014834,21.309158804028236,21.427441158944617,227325200
2016-05-04,21.425172805786133,21.814142175495554,21.34100917293065,21.65491382161545,164102000
2016-05-05,21.33820343017578,21.528151395901176,21.210046608002383,21.5121317931295,143562000
2016-05-06,21.21920394897461,21.386265295184696,21.020101646635876,21.367958422261754,174799600
2016-05-09,21.235225677490234,21.459500170775488,21.189454125590874,21.283284497479933,131745600
2016-05-10,21.379398345947266,21.413726567282332,21.07960215469981,21.358802460749747,134747200
2016-05-11,21.171140670776367,21.413723709425753,21.159697349856607,21.39312782697694,114876400
2016-05-12,20.67453384399414,21.232934498180615,20.475433288055125,21.219203907014062,305258800
2016-05-13,20.715730667114258,20.978911431148262,20.596728117345688,20.596728117345688,177571200
2016-05-16,21.48467254638672,21.601387812848557,20.974332437868302,21.143682802730346,245039200
2016-05-17,21.395416259765625,21.67232753025203,21.285568055377258,21.638001057634245,187667600
2016-05-18,21.640291213989258,21.789045683878502,21.486960462475313,21.548751613447532,168249600
2016-05-19,21.557903289794922,21.658598941455306,21.413726853467825,21.658598941455306,121768400
2016-05-20,21.791336059570312,21.839394876660002,21.63113825659861,21.658601186081036,128104000
2016-05-23,22.0682430267334,22.242171387099383,21.894314666367414,21.94008620646674,152074400
2016-05-24,22.404659271240234,22.44814005734932,22.162074442920833,22.2490395071509,140560800
2016-05-25,22.798282623291016,22.825743800962478,22.45271492087759,22.580871739359623,152675200
2016-05-26,22.979082107543945,23.052314843263183,22.574012174029622,22.812019001618676,225324800
2016-05-27,22.965351104736328,22.992814036980416,22.713613670187392,22.757096209738968,145364800
2016-05-31,22.85321044921875,22.9767910068984,22.6152036432438,22.793708311223515,169228800
2016-06-01,22.532812118530273,22.779973184680046,22.50306192845888,22.660968932383206,116693200
2016-06-02,22.363462448120117,22.390923625603318,22.114012361278334,22.335999524631227,160766400
2016-06-03,22.409238815307617,22.489336849807582,22.301677849262145,22.37948861563797,114019600
2016-06-06,22.571718215942383,23.317777748046996,22.324558878280737,22.4252527765852,93170000
2016-06-07,22.663257598876953,22.85549456271949,22.64723799739054,22.71360541669299,89638000
2016-06-08,22.64266586303711,22.78455328904061,22.583163726903358,22.66097273522709,83392400
2016-06-09,22.80514907836914,22.88295808040595,22.532814079228725,22.541968387587016,106405600
2016-06-10,22.617490768432617,22.736493288479874,22.537392750515632,22.54883432678615,126851600
2016-06-13,22.276500701904297,22.68385960373706,22.221576592783116,22.585452962475056,152082000
2016-06-14,22.3039608001709,22.53739128983525,22.141475761211378,22.271921595080613,127727600
2016-06-15,22.230728149414062,22.5213717556223,22.205554238765924,22.386347894327223,117780800
2016-06-16,22.324560165405273,22.370329963091095,21.985857726110268,22.07282104011567,125307200
2016-06-17,21.81650161743164,22.118586741988523,21.80963632419257,22.111721448749453,244032800
2016-06-20,21.763874053955078,22.100287533869583,21.74785444757849,21.96984166880132,137647600
2016-06-21,21.949243545532227,22.049937455644454,21.667754209568166,21.72725634691128,142185600
2016-06-22,21.86685562133789,22.173517112891204,21.821084076773733,22.027051662297698,116876400
2016-06-23,21.992717742919922,22.036200262489768,21.798193530432115,21.956102262760137,128960800
2016-06-24,21.37482452392578,21.66317917190976,21.203185143507756,21.262687284267706,301245600
2016-06-27,21.063583374023438,21.29472487763943,20.940002819991303,21.28328155474526,181958400
2016-06-28,21.41830825805664,21.4343296119311,21.086472775356455,21.26040119364378,161779600
2016-06-29,21.603670120239258,21.637998334542644,21.427452768284443,21.505263503772486,146124000
2016-06-30,21.878299713134766,21.91720422098239,21.580792496292432,21.612831708167665,143345600
2016-07-01,21.94466209411621,22.077396939016396,21.81650527614676,21.853120761564163,104106000
2016-07-05,21.738698959350586,21.832529324476077,21.617407411071138,21.830240310544564,110820800
2016-07-06,21.862281799316406,21.89203374550768,21.596813773802342,21.64944887766866,123796400
2016-07-07,21.956106185913086,22.08426300837977,21.88287346650273,21.901180336851002,100558400
2016-07-08,22.12546157836914,22.173520397776734,21.981285120146364,22.081979041092968,115648400
2016-07-11,22.194114685058594,22.347445430424962,22.136901564010913,22.141477845452133,95179600
2016-07-12,22.294809341430664,22.35888775980049,22.226154641465545,22.237596218456755,96670000
2016-07-13,22.16893768310547,22.352018597344085,22.16207064289165,22.2925182168695,103568800
2016-07-14,22.60833740234375,22.65410720134562,22.27192396706166,22.287943571312905,155676000
2016-07-15,22.606046676635742,22.725050938637875,22.541968264483412,22.638085882711906,120548000
2016-07-18,22.846342086791992,22.914996778949387,22.564852785529997,22.587737682915794,145975600
2016-07-19,22.855501174926758,22.88525137314965,22.73420787600393,22.784555708385835,95119600
2016-07-20,22.876096725463867,22.99052298064086,22.825748893825015,22.885251035398756,105104000
2016-07-21,22.754804611206055,23.11410297372973,22.686148161396517,22.846345962283422,130808000
2016-07-22,22.578584671020508,22.725050106579054,22.498484912757103,22.71589579860593,113254800
2016-07-25,22.276500701904297,22.619779439422075,22.180383074440744,22.484757307414604,161531600
2016-07-26,22.123172760009766,22.42068173536234,22.065959629827056,22.157500987320628,224959200
2016-07-27,23.560359954833984,23.88075374662406,23.514590161437845,23.86244513086332,369379200
2016-07-28,23.878461837768555,23.90363574488568,23.53060691052224,23.532895923716204,159479200
2016-07-29,23.84871482849121,23.926525573406067,23.727423303129484,23.84413854749891,110934800
2016-08-01,24.269807815551758,24.292692715871684,23.89448986308584,23.89448986308584,152671600
2016-08-02,23.910503387451172,24.274377924220563,23.800653449442084,24.269801643722722,135266400
2016-08-03,24.21030616760254,24.22174774499094,23.976875640002294,23.98602994951662,120810400
2016-08-04,24.35987091064453,24.3897822758079,24.22411554928653,24.29314393715871,109634800
2016-08-05,24.730318069458008,24.76943333423225,24.43119741485149,24.451904876626777,162213600
2016-08-08,24.935102462768555,24.935102462768555,24.656690998465685,24.739522609045526,112148800
2016-08-09,25.036334991455078,25.066248104860545,24.852262260682963,24.902882832171223,105260800
2016-08-10,24.849960327148438,25.05704368096755,24.79473868461813,25.01332559642119,96034000
2016-08-11,24.83385467529297,25.06394690734221,24.81544687541757,24.9696082495791,109938000
2016-08-12,24.89137840270996,24.95120287618166,24.79934115632222,24.79934115632222,74641600
2016-08-15,25.19049835205078,25.204303324233287,24.86836887589848,24.882173848080985,103472800
2016-08-16,25.167484283447266,25.363064058435743,25.12836903063524,25.225007333628778,135177600
2016-08-17,25.13067626953125,25.165190458733473,24.928193962459314,25.103064567076554,101424000
2016-08-18,25.09845733642578,25.218104506777873,25.084650610853657,25.13297151715986,87938800
2016-08-19,25.162885665893555,25.23881652084985,24.93279344272735,25.02713034138403,101472400
2016-08-22,24.967313766479492,25.103067368904966,24.8154520192258,25.047845713296706,103280800
2016-08-23,25.045541763305664,25.153685404710707,24.97191231146079,24.985717285099014,85030800
2016-08-24,24.856861114501953,25.022527786236832,24.776329192259787,24.98111111830311,94700400
2016-08-25,24.751018524169922,24.82234654626687,24.54623660130869,24.70960185687977,100344800
2016-08-26,24.60606575012207,24.838457658436116,24.461106509281617,24.714209388379373,111065200
2016-08-29,24.578454971313477,24.721112803484353,24.456506355239565,24.53243722182074,99881200
2016-08-30,24.389780044555664,24.504826176841302,24.274733912270023,24.343762293827275,99455600
2016-08-31,24.412784576416016,24.520928202398032,24.306942364200353,24.311545191733057,118649600
2016-09-01,24.557741165161133,24.573847548868294,24.302338683901738,24.42198585494577,106806000
2016-09-02,24.787839889526367,24.849964027189905,24.57845509074832,24.78093564715075,107210000
2016-09-06,24.780927658081055,24.91898437365156,24.737211336583517,24.82694714842591,107521600
2016-09-07,24.93279457092285,25.024831815446838,24.635975378951812,24.810845968000947,169457200
2016-09-08,24.279335021972656,24.681996485582967,24.214909468669354,24.677395412689016,212008000
2016-09-09,23.729412078857422,24.325351893289522,23.729412078857422,24.076851852781978,186228000
2016-09-12,24.26092529296875,24.3253508364945,23.591356061045282,23.618967760612488,181171200
2016-09-13,24.83845329284668,25.031731661508626,24.675088034892173,24.737213914465894,248704800
2016-09-14,25.7174129486084,26.007329708264827,24.988020854078382,25.017933973493616,443554800
2016-09-15,26.59175682067871,26.628572417152412,26.113164599306145,26.198299349553388,359934400
2016-09-16,26.44219970703125,26.720611105802025,26.23971916850645,26.488219208149026,319547600
2016-09-19,26.133872985839844,26.732112365930078,26.05794213710904,26.504321575201885,188092000
2016-09-20,26.131580352783203,26.258131809857304,25.887683096020165,26.011933138747974,138057200
2016-09-21,26.126976013183594,26.22821541072122,25.871573472084098,26.196002635759534,144012800
2016-09-22,26.373167037963867,26.446796467395618,26.23050925042432,26.311041164574036,124296000
2016-09-23,25.93369483947754,26.412287095624208,25.66678876750707,26.327152339191148,209924800
2016-09-26,25.972810745239258,26.090158276124146,25.666789408133504,25.6874968665732,119477600
2016-09-27,26.0211238861084,26.041833095223332,25.848554750494742,26.00041643245749,98429600
2016-09-28,26.219009399414062,26.377773602848542,26.0993622099682,26.159186682423346,118564400
2016-09-29,25.81174659729004,26.184496644249702,25.72431218129603,26.03723775654168,143548000
2016-09-30,26.01192855834961,26.085558005282486,25.72431325697672,25.876173223260075,145516400
2016-10-03,25.889982223510742,26.011932604854028,25.834760568586738,25.933700317868993,86807200
2016-10-04,26.00042152404785,26.301841778197506,25.915286768506363,26.014226495851847,118947200
2016-10-05,26.01192855834961,26.152284965856737,25.92909521111706,26.09246049164112,85812400
2016-10-06,26.205204010009766,26.308744811623292,26.030333423174266,26.16148592443479,115117200
2016-10-07,26.24432373046875,26.359369865363618,26.117774035363215,26.301846797916184,97433600
2016-10-10,26.70220375061035,26.863267607958395,26.396180666184684,26.465207281277678,144944000
2016-10-11,26.759723663330078,27.309643882971493,26.736713038871766,27.081851340176293,256164000
2016-10-12,26.9990234375,27.14628409070087,26.86326985430678,27.00132485150153,150347200
2016-10-13,26.916189193725586,27.022031406337156,26.626272499332984,26.87247110932311,140769600
2016-10-14,27.065750122070312,27.190000144909853,26.950703999677906,27.123273183266516,142608800
2016-10-17,27.047338485717773,27.114063678103914,26.870166510796345,26.996717921454508,94499600
2016-10-18,27.0289306640625,27.199198398322604,27.0243278370623,27.19229591328646,98214000
2016-10-19,26.948402404785156,27.09566129042898,26.184496277208687,26.978313762490675,80138400
2016-10-20,26.934595108032227,27.00822454929776,26.76662876801914,26.8885773655404,96503200
2016-10-21,26.828752517700195,26.900082299660582,26.75512307747268,26.87707167327472,92770800
2016-10-24,27.070348739624023,27.091056195810943,26.920788452682935,26.943797322489818,94154800
2016-10-25,27.208402633666992,27.233712916088933,26.992115404048292,27.13937427152276,192516000
2016-10-26,26.596359252929688,26.621669537933933,26.071749264595056,26.301841487932304,264536800
2016-10-27,26.340957641601562,26.658484267491616,26.253521476085766,26.55034064517321,138248000
2016-10-28,26.16609001159668,26.508926960259874,26.10396412326665,26.200604198950643,151446800
2016-10-31,26.12467384338379,26.283438055005455,26.046441566836695,26.14998413090216,105677600
2016-11-01,25.652984619140625,26.177594671500927,25.432096268434425,26.106266635309794,175303200
2016-11-02,25.675994873046875,25.85086548505291,25.59316327311208,25.63227853664386,113326800
2016-11-03,25.400772094726562,25.777747311505564,25.336015788970855,25.666737005774923,107730400
2016-11-04,25.17181396484375,25.497910538406476,25.002985250519853,25.100119724334473,123348000
2016-11-07,25.53491973876953,25.558046746522344,25.31520875392385,25.458599025155426,130240000
2016-11-08,25.685245513916016,25.83788693723695,25.37071327599186,25.511790313493616,97016800
2016-11-09,25.643617630004883,25.745378584579065,24.989114644794295,25.412344016501844,236705600
2016-11-10,24.928974151611328,25.692175746247173,24.47567824198153,25.692175746247173,228538000
2016-11-11,25.076993942260742,25.17875488043901,24.642200254141766,24.774026122019357,136575600
